"type","job_board","employer","month","year","count","percent"
"pay_to_work","conservationjobboard","nonprofit",1,2016,0,0
"unclear","conservationjobboard","nonprofit",1,2016,0,0
"paid","conservationjobboard","other",1,2016,0,0
"unpaid","conservationjobboard","other",1,2016,0,0
"pay_to_work","conservationjobboard","other",1,2016,1,1
"unclear","conservationjobboard","other",1,2016,0,0
"paid","SCB","gov",12,2015,4,0.8
"unpaid","SCB","gov",12,2015,1,0.2
"pay_to_work","SCB","gov",12,2015,0,0
"unclear","SCB","gov",12,2015,0,0
"paid","SCB","academic",12,2015,4,1
"unpaid","SCB","academic",12,2015,0,0
"pay_to_work","SCB","academic",12,2015,0,0
"unclear","SCB","academic",12,2015,0,0
"paid","SCB","nonprofit",12,2015,6,0.214285714285714
"unpaid","SCB","nonprofit",12,2015,17,0.607142857142857
"pay_to_work","SCB","nonprofit",12,2015,5,0.178571428571429
"unclear","SCB","nonprofit",12,2015,0,0
"paid","SCB","other",12,2015,0,0
"unpaid","SCB","other",12,2015,1,1
"pay_to_work","SCB","other",12,2015,0,0
"unclear","SCB","other",12,2015,0,0
