"","type","job_board","employer","month","year","count","percent"
"71","pay_to_work","birdjobs","other",12,2015,0,0
"72","unclear","birdjobs","other",12,2015,0,0
"73","paid","conservationjobboard","gov",12,2015,2,1
"74","unpaid","conservationjobboard","gov",12,2015,0,0
"75","pay_to_work","conservationjobboard","gov",12,2015,0,0
"76","unclear","conservationjobboard","gov",12,2015,0,0
"77","paid","conservationjobboard","academic",12,2015,1,1
"78","unpaid","conservationjobboard","academic",12,2015,0,0
"79","pay_to_work","conservationjobboard","academic",12,2015,0,0
"80","unclear","conservationjobboard","academic",12,2015,0,0
"81","paid","conservationjobboard","nonprofit",12,2015,2,1
"82","unpaid","conservationjobboard","nonprofit",12,2015,0,0
"83","pay_to_work","conservationjobboard","nonprofit",12,2015,0,0
"84","unclear","conservationjobboard","nonprofit",12,2015,0,0
"85","paid","conservationjobboard","other",12,2015,0,0
"86","unpaid","conservationjobboard","other",12,2015,0,0
"87","pay_to_work","conservationjobboard","other",12,2015,0,0
"88","unclear","conservationjobboard","other",12,2015,0,0
"89","paid","SCB","gov",12,2015,4,0.8
"90","unpaid","SCB","gov",12,2015,1,0.2
"91","pay_to_work","SCB","gov",12,2015,0,0
"92","unclear","SCB","gov",12,2015,0,0
"93","paid","SCB","academic",12,2015,4,1
"94","unpaid","SCB","academic",12,2015,0,0
"95","pay_to_work","SCB","academic",12,2015,0,0
"96","unclear","SCB","academic",12,2015,0,0
"97","paid","SCB","nonprofit",12,2015,6,0.214285714285714
"98","unpaid","SCB","nonprofit",12,2015,17,0.607142857142857
"99","pay_to_work","SCB","nonprofit",12,2015,5,0.178571428571429
"100","unclear","SCB","nonprofit",12,2015,0,0
"101","paid","SCB","other",12,2015,0,0
"102","unpaid","SCB","other",12,2015,1,1
"103","pay_to_work","SCB","other",12,2015,0,0
"104","unclear","SCB","other",12,2015,0,0
